videoId,긍정,부정,중립,댓글수,긍정비율,중립비율,부정비율
Vq2L8vHXs6M,5,28,4,37,0.13513513513513514,0.13513513513513514,0.7567567567567568
VsbTrX5hkSE,3,14,3,20,0.15,0.15,0.7
VsiVA8_CUJ4,11,6,1,18,0.6111111111111112,0.6111111111111112,0.3333333333333333
Vw0lEJHN-Lg,26,25,3,54,0.48148148148148145,0.48148148148148145,0.46296296296296297
Vz7hgHJvpxY,6,91,1,98,0.061224489795918366,0.061224489795918366,0.9285714285714286
W09-slRCi28,16,87,5,108,0.14814814814814814,0.14814814814814814,0.8055555555555556
W1U8s20Bd7U,95,135,6,236,0.4025423728813559,0.4025423728813559,0.5720338983050848
W3YqbJWf4s4,3,8,4,15,0.2,0.2,0.5333333333333333
W453oIGD1S8,4,8,0,12,0.3333333333333333,0.3333333333333333,0.6666666666666666
W45POEh05us,3,14,2,19,0.15789473684210525,0.15789473684210525,0.7368421052631579
W50LP3viCOg,3,2,0,5,0.6,0.6,0.4
W69dZFjsvoQ,14,59,2,75,0.18666666666666668,0.18666666666666668,0.7866666666666666
W8wREeijRpI,127,270,37,434,0.2926267281105991,0.2926267281105991,0.6221198156682027
WCnB3kRsHrQ,15,14,1,30,0.5,0.5,0.4666666666666667
WDiCNIa0C4g,4,2,0,6,0.6666666666666666,0.6666666666666666,0.3333333333333333
WGYTObQFQHo,38,130,10,178,0.21348314606741572,0.21348314606741572,0.7303370786516854
WGzA3pdzKAE,16,21,5,42,0.38095238095238093,0.38095238095238093,0.5
WHkkl4_qZlQ,14,47,8,69,0.2028985507246377,0.2028985507246377,0.6811594202898551
WJ6Ei1AxK10,19,48,2,69,0.2753623188405797,0.2753623188405797,0.6956521739130435
WKOe7kbnc6U,7,12,1,20,0.35,0.35,0.6
WL0jtxpauCA,6,16,1,23,0.2608695652173913,0.2608695652173913,0.6956521739130435
WLRD9vIGaz8,8,24,1,33,0.24242424242424243,0.24242424242424243,0.7272727272727273
WL_SactWZsE,32,41,3,76,0.42105263157894735,0.42105263157894735,0.5394736842105263
WMukGLQ1GlM,4,6,1,11,0.36363636363636365,0.36363636363636365,0.5454545454545454
WNdr7bjv4nY,5,17,4,26,0.19230769230769232,0.19230769230769232,0.6538461538461539
WOBApNtlrTY,3,19,1,23,0.13043478260869565,0.13043478260869565,0.8260869565217391
WOfQ1BK1mFQ,14,17,5,36,0.3888888888888889,0.3888888888888889,0.4722222222222222
WPUC129KY3I,102,294,42,438,0.2328767123287671,0.2328767123287671,0.6712328767123288
WPk0Zof8jrc,19,32,3,54,0.35185185185185186,0.35185185185185186,0.5925925925925926
WQRnqclZMUY,39,119,18,176,0.2215909090909091,0.2215909090909091,0.6761363636363636
WR4czzTwYL8,30,67,11,108,0.2777777777777778,0.2777777777777778,0.6203703703703703
WRQ3ONLwmvQ,6,4,3,13,0.46153846153846156,0.46153846153846156,0.3076923076923077
WRxIrDPadqQ,9,61,4,74,0.12162162162162163,0.12162162162162163,0.8243243243243243
WTJHNBXLYM8,5,5,1,11,0.45454545454545453,0.45454545454545453,0.45454545454545453
WTTE90GTDnU,8,13,0,21,0.38095238095238093,0.38095238095238093,0.6190476190476191
WTmx3dOJrig,9,79,1,89,0.10112359550561797,0.10112359550561797,0.8876404494382022
WUVqjj4dkUk,46,165,30,241,0.1908713692946058,0.1908713692946058,0.6846473029045643
WUt3qwsRFtA,5,12,3,20,0.25,0.25,0.6
WV1ZJbYpNZk,9,13,0,22,0.4090909090909091,0.4090909090909091,0.5909090909090909
WVQT-3QTNgE,11,55,7,73,0.1506849315068493,0.1506849315068493,0.7534246575342466
WVQh1_spOA4,10,13,3,26,0.38461538461538464,0.38461538461538464,0.5
WWef4FmzqB0,6,5,0,11,0.5454545454545454,0.5454545454545454,0.45454545454545453
WWhCI5g7_Do,23,58,6,87,0.26436781609195403,0.26436781609195403,0.6666666666666666
WX1JWtispQY,15,26,2,43,0.3488372093023256,0.3488372093023256,0.6046511627906976
WYjtgrAJhWo,21,30,2,53,0.39622641509433965,0.39622641509433965,0.5660377358490566
WZ8exFdv91k,261,1157,137,1555,0.16784565916398714,0.16784565916398714,0.7440514469453376
WZzZ9tCxygY,15,41,8,64,0.234375,0.234375,0.640625
W_XZnaMnbnw,28,28,11,67,0.417910447761194,0.417910447761194,0.417910447761194
W_fgNtT2nSA,13,15,6,34,0.38235294117647056,0.38235294117647056,0.4411764705882353
WbfAhLsD8eQ,12,21,0,33,0.36363636363636365,0.36363636363636365,0.6363636363636364
Wd68qqn-o58,6,29,3,38,0.15789473684210525,0.15789473684210525,0.7631578947368421
WeEGGE7UE_E,32,23,5,60,0.5333333333333333,0.5333333333333333,0.38333333333333336
WgB017Tejmc,21,77,2,100,0.21,0.21,0.77
WgwZsD2lsMo,8,6,4,18,0.4444444444444444,0.4444444444444444,0.3333333333333333
Wi3bjfovgAU,27,60,5,92,0.29347826086956524,0.29347826086956524,0.6521739130434783
WnKnR4pqyvA,27,23,1,51,0.5294117647058824,0.5294117647058824,0.45098039215686275
WoJxX4xYKGo,1,4,0,5,0.2,0.2,0.8
WqZiMUnHv0k,11,5,0,16,0.6875,0.6875,0.3125
WqcqhSwkfss,4,21,0,25,0.16,0.16,0.84
Ws3FwFU9I2U,76,35,12,123,0.6178861788617886,0.6178861788617886,0.2845528455284553
Wxpg048iwWY,33,127,13,173,0.1907514450867052,0.1907514450867052,0.7341040462427746
WxqGKrebGlA,1,8,1,10,0.1,0.1,0.8
Wxy_XE2T9hM,29,28,7,64,0.453125,0.453125,0.4375
Wy2bc1hQ_hg,36,67,9,112,0.32142857142857145,0.32142857142857145,0.5982142857142857
Wz1GAz23i2g,27,31,6,64,0.421875,0.421875,0.484375
WzFaxB_A7xY,48,86,8,142,0.3380281690140845,0.3380281690140845,0.6056338028169014
X-i7rHPQ_OY,6,12,2,20,0.3,0.3,0.6
X2PX5LZOepc,5,8,1,14,0.35714285714285715,0.35714285714285715,0.5714285714285714
X3jWm4Up6K8,41,38,3,82,0.5,0.5,0.4634146341463415
X4gtnRzf0Ao,7,5,3,15,0.4666666666666667,0.4666666666666667,0.3333333333333333
X5COYHcM-E8,2,11,1,14,0.14285714285714285,0.14285714285714285,0.7857142857142857
X5FtCR4ywYA,16,32,1,49,0.32653061224489793,0.32653061224489793,0.6530612244897959
X8ShNvZpvpI,0,2,1,3,0,0,0.6666666666666666
XAOGtR3zZKM,9,22,1,32,0.28125,0.28125,0.6875
XBEUi05vWdE,4,14,4,22,0.18181818181818182,0.18181818181818182,0.6363636363636364
XCVrye04peY,167,151,18,336,0.49702380952380953,0.49702380952380953,0.4494047619047619
XCXD9yhF1zU,7,11,2,20,0.35,0.35,0.55
XD6T0xnykCM,16,19,2,37,0.43243243243243246,0.43243243243243246,0.5135135135135135
XDWrQENQIyE,14,50,2,66,0.21212121212121213,0.21212121212121213,0.7575757575757576
XDl14C7KWeg,16,29,3,48,0.3333333333333333,0.3333333333333333,0.6041666666666666
XEMSrI2pW4c,9,12,1,22,0.4090909090909091,0.4090909090909091,0.5454545454545454
XFwnqXQhw0I,61,46,7,114,0.5350877192982456,0.5350877192982456,0.40350877192982454
XH5rkl8nKQc,39,82,9,130,0.3,0.3,0.6307692307692307
XHWV1B8o0VQ,7,23,2,32,0.21875,0.21875,0.71875
XI14S5Nzgas,3,0,0,3,1,1,0
XIXp37vpylk,25,50,6,81,0.30864197530864196,0.30864197530864196,0.6172839506172839
XJ0twOkMQ94,12,35,4,51,0.23529411764705882,0.23529411764705882,0.6862745098039216
XJ1DMeCPP58,14,19,4,37,0.3783783783783784,0.3783783783783784,0.5135135135135135
XJXY0XdWAP4,2,6,0,8,0.25,0.25,0.75
XJhcKbT9Xsg,18,65,2,85,0.21176470588235294,0.21176470588235294,0.7647058823529411
XKSEh787Wa8,3,8,0,11,0.2727272727272727,0.2727272727272727,0.7272727272727273
XL9S1FGpWxU,3,14,1,18,0.16666666666666666,0.16666666666666666,0.7777777777777778
XLOuR5ojeg4,24,12,3,39,0.6153846153846154,0.6153846153846154,0.3076923076923077
XLhk9iABnKM,22,20,4,46,0.4782608695652174,0.4782608695652174,0.43478260869565216
XM2e_odFFjs,9,15,0,24,0.375,0.375,0.625
XMrCw08z7oE,1,4,0,5,0.2,0.2,0.8
XNmSON_5DwQ,4,25,1,30,0.13333333333333333,0.13333333333333333,0.8333333333333334
XOM9vlRjlnk,36,12,2,50,0.72,0.72,0.24
XP9VRMvxyu4,10,4,0,14,0.7142857142857143,0.7142857142857143,0.2857142857142857
XPjFktmxwPw,16,21,5,42,0.38095238095238093,0.38095238095238093,0.5
XR97TCSLeM8,26,22,4,52,0.5,0.5,0.4230769230769231
XRNv5SSZA_M,3,17,0,20,0.15,0.15,0.85
XT-oXLxwKO4,10,21,5,36,0.2777777777777778,0.2777777777777778,0.5833333333333334
XVBe8XEFRXI,36,16,4,56,0.6428571428571429,0.6428571428571429,0.2857142857142857
XVw6H6tySlk,5,18,1,24,0.20833333333333334,0.20833333333333334,0.75
XWWhfCeOsmo,112,46,21,179,0.6256983240223464,0.6256983240223464,0.2569832402234637
XXhf7etzsk4,5,18,4,27,0.18518518518518517,0.18518518518518517,0.6666666666666666
XYFNLljn1sw,58,204,15,277,0.20938628158844766,0.20938628158844766,0.7364620938628159
XYUQ-DrD0sQ,7,8,1,16,0.4375,0.4375,0.5
XYZG8GfdKEM,6,14,3,23,0.2608695652173913,0.2608695652173913,0.6086956521739131
X_29cpRFHPw,16,43,2,61,0.26229508196721313,0.26229508196721313,0.7049180327868853
XayibzjBLP4,6,22,5,33,0.18181818181818182,0.18181818181818182,0.6666666666666666
XcHHywIaayE,5,5,0,10,0.5,0.5,0.5
XgF_9BWLKZc,10,25,4,39,0.2564102564102564,0.2564102564102564,0.6410256410256411
XgQykyY_bXg,9,4,0,13,0.6923076923076923,0.6923076923076923,0.3076923076923077
XhbebxZPXiw,4,7,2,13,0.3076923076923077,0.3076923076923077,0.5384615384615384
XhoLQPjyjNs,28,30,7,65,0.4307692307692308,0.4307692307692308,0.46153846153846156
XhxG_4jORU4,14,30,2,46,0.30434782608695654,0.30434782608695654,0.6521739130434783
Xiw9G0x55tY,12,50,5,67,0.1791044776119403,0.1791044776119403,0.746268656716418
XkIDgDfUwYQ,2,22,0,24,0.08333333333333333,0.08333333333333333,0.9166666666666666
Xkg8hpapVec,18,22,1,41,0.43902439024390244,0.43902439024390244,0.5365853658536586
XlNPta8Qv1Q,49,203,14,266,0.18421052631578946,0.18421052631578946,0.7631578947368421
XnGndBTAuWo,13,43,5,61,0.21311475409836064,0.21311475409836064,0.7049180327868853
XoqzuwZgITc,33,120,2,155,0.2129032258064516,0.2129032258064516,0.7741935483870968
XpC_O2q82eA,11,17,2,30,0.36666666666666664,0.36666666666666664,0.5666666666666667
XrOz7hIFN4s,66,96,9,171,0.38596491228070173,0.38596491228070173,0.5614035087719298
Xss9uH07Ckw,5,63,4,72,0.06944444444444445,0.06944444444444445,0.875
XwRaYMdaHd8,3,23,3,29,0.10344827586206896,0.10344827586206896,0.7931034482758621
XwhMK3XzkIY,3,1,0,4,0.75,0.75,0.25
Xxh45wQ5VwQ,4,9,3,16,0.25,0.25,0.5625
Xz90EFQVeWE,7,32,3,42,0.16666666666666666,0.16666666666666666,0.7619047619047619
XzSJSm81Prk,1,5,2,8,0.125,0.125,0.625
Y59zGfcAQY8,13,83,12,108,0.12037037037037036,0.12037037037037036,0.7685185185185185
Y61QHrMnyYk,7,42,1,50,0.14,0.14,0.84
Y6NrtG-fSwM,41,12,1,54,0.7592592592592593,0.7592592592592593,0.2222222222222222
Y6W0hSFiWDw,163,772,158,1093,0.14913083257090576,0.14913083257090576,0.7063129002744739
Y7NzeWUTNH4,6,14,1,21,0.2857142857142857,0.2857142857142857,0.6666666666666666
Y7ucI45xYFE,4,18,7,29,0.13793103448275862,0.13793103448275862,0.6206896551724138
Y8EOOUNjLUw,8,8,1,17,0.47058823529411764,0.47058823529411764,0.47058823529411764
Y8lb9mHmtvM,17,47,9,73,0.2328767123287671,0.2328767123287671,0.6438356164383562
Y9BoA6ospS8,25,35,8,68,0.36764705882352944,0.36764705882352944,0.5147058823529411
Y9TrJ-ilpac,5,8,5,18,0.2777777777777778,0.2777777777777778,0.4444444444444444
Y9nHrNUImig,204,548,100,852,0.23943661971830985,0.23943661971830985,0.6431924882629108
Y9xBFit9C9o,6,14,4,24,0.25,0.25,0.5833333333333334
Y9xY5QzniYA,31,47,4,82,0.3780487804878049,0.3780487804878049,0.573170731707317
YEyE5oIB0gM,0,3,0,3,0,0,1
YF4-EZi8uqg,5,17,0,22,0.22727272727272727,0.22727272727272727,0.7727272727272727
YGtm3jO2enI,2,5,1,8,0.25,0.25,0.625
YIgzpju5-7s,8,19,3,30,0.26666666666666666,0.26666666666666666,0.6333333333333333
YL7sPo9xKgo,21,79,4,104,0.20192307692307693,0.20192307692307693,0.7596153846153846
YNMBNnqKJVg,8,7,3,18,0.4444444444444444,0.4444444444444444,0.3888888888888889
YOOshbG793s,7,7,1,15,0.4666666666666667,0.4666666666666667,0.4666666666666667
YOjYvKnRgKM,6,25,2,33,0.18181818181818182,0.18181818181818182,0.7575757575757576
YP3OliJZbkU,4,2,0,6,0.6666666666666666,0.6666666666666666,0.3333333333333333
YPEZb4gw6wc,1,3,1,5,0.2,0.2,0.6
YQm_U8KuLcE,185,307,31,523,0.35372848948374763,0.35372848948374763,0.5869980879541109
YQrNuNbnVdw,35,22,2,59,0.5932203389830508,0.5932203389830508,0.3728813559322034
YSXVB4LbtaY,20,8,2,30,0.6666666666666666,0.6666666666666666,0.26666666666666666
YT3hAEDEN-k,12,8,0,20,0.6,0.6,0.4
YUHJUviiQZo,7,41,2,50,0.14,0.14,0.82
YUaWLDqN-Uk,10,4,1,15,0.6666666666666666,0.6666666666666666,0.26666666666666666
YV5yg0MwVmM,1104,2461,436,4001,0.2759310172456886,0.2759310172456886,0.6150962259435141
YV9w_6LU72o,12,46,2,60,0.2,0.2,0.7666666666666667
YVy2SQCCSoE,23,44,3,70,0.32857142857142857,0.32857142857142857,0.6285714285714286
YW4jpNpA8sU,114,81,19,214,0.5327102803738317,0.5327102803738317,0.37850467289719625
YXhtDN4Wcqg,6,3,2,11,0.5454545454545454,0.5454545454545454,0.2727272727272727
Y_BmdgJv8N8,1,10,0,11,0.09090909090909091,0.09090909090909091,0.9090909090909091
YcPY7pJrSUc,3,2,1,6,0.5,0.5,0.3333333333333333
YckOyKuovHg,15,39,6,60,0.25,0.25,0.65
YfSIsqxezCY,10,6,0,16,0.625,0.625,0.375
YiOjeoNAioA,8,12,1,21,0.38095238095238093,0.38095238095238093,0.5714285714285714
YimgWYWGwyE,8,6,0,14,0.5714285714285714,0.5714285714285714,0.42857142857142855
Yj4igqadOR4,56,108,12,176,0.3181818181818182,0.3181818181818182,0.6136363636363636
YlAyuIyT2wY,1,3,1,5,0.2,0.2,0.6
YljjETFNtYE,1,10,2,13,0.07692307692307693,0.07692307692307693,0.7692307692307693
YnfmsR_6-o0,14,47,7,68,0.20588235294117646,0.20588235294117646,0.6911764705882353
YnyFq8KWFeg,15,24,3,42,0.35714285714285715,0.35714285714285715,0.5714285714285714
YpT9ANFIgBc,4,7,2,13,0.3076923076923077,0.3076923076923077,0.5384615384615384
Ypc4al0NCiQ,47,44,6,97,0.4845360824742268,0.4845360824742268,0.4536082474226804
YshTPemALLQ,2,2,1,5,0.4,0.4,0.4
YtcQvCzg4kU,10,16,2,28,0.35714285714285715,0.35714285714285715,0.5714285714285714
YuleHQAcvQE,12,20,3,35,0.34285714285714286,0.34285714285714286,0.5714285714285714
Yvjp5V6O3-0,1,1,2,4,0.25,0.25,0.25
YwHlEclsFo0,284,614,72,970,0.2927835051546392,0.2927835051546392,0.6329896907216495
YxXgjIyP2Ro,4,3,1,8,0.5,0.5,0.375
YzEaRg0Wrqk,16,4,0,20,0.8,0.8,0.2
YzoMQTvzLqQ,9,51,4,64,0.140625,0.140625,0.796875
Z-_2oo2MFJc,6,3,0,9,0.6666666666666666,0.6666666666666666,0.3333333333333333
Z-cWj3u5ges,7,7,1,15,0.4666666666666667,0.4666666666666667,0.4666666666666667
Z-jYuWWfrKY,131,118,12,261,0.5019157088122606,0.5019157088122606,0.4521072796934866
Z-lFFxgdiyk,9,55,10,74,0.12162162162162163,0.12162162162162163,0.7432432432432432
Z0xwQ6nKGvo,24,47,4,75,0.32,0.32,0.6266666666666667
Z1JytoRAvlU,11,18,0,29,0.3793103448275862,0.3793103448275862,0.6206896551724138
Z2xDtQOccfQ,16,17,2,35,0.45714285714285713,0.45714285714285713,0.4857142857142857
Z53VPtiR6ak,41,53,6,100,0.41,0.41,0.53
Z75LKIzbtxI,4,6,2,12,0.3333333333333333,0.3333333333333333,0.5
Z7LxYrkDfxA,27,28,3,58,0.46551724137931033,0.46551724137931033,0.4827586206896552
Z7q_9fFCYY4,17,25,5,47,0.3617021276595745,0.3617021276595745,0.5319148936170213
Z8ln0JJUu2I,8,10,2,20,0.4,0.4,0.5
ZAAJXTD7rw4,13,58,7,78,0.16666666666666666,0.16666666666666666,0.7435897435897436
ZAFJx9-pvfo,26,43,3,72,0.3611111111111111,0.3611111111111111,0.5972222222222222
ZCgo3yfNWMA,26,32,5,63,0.4126984126984127,0.4126984126984127,0.5079365079365079
ZDoDJ5yi5zM,16,50,4,70,0.22857142857142856,0.22857142857142856,0.7142857142857143
ZDrqHYVe8z0,20,19,5,44,0.45454545454545453,0.45454545454545453,0.4318181818181818
ZGMvbM_WNiw,93,290,48,431,0.21577726218097448,0.21577726218097448,0.6728538283062645
ZGs6PdYYw_k,4,17,3,24,0.16666666666666666,0.16666666666666666,0.7083333333333334
ZIaZuX4bILU,22,31,4,57,0.38596491228070173,0.38596491228070173,0.543859649122807
ZJcPFG-w3mU,9,41,2,52,0.17307692307692307,0.17307692307692307,0.7884615384615384
ZKSMBNb05L0,2,2,1,5,0.4,0.4,0.4
ZKdc8Ed9MUo,93,90,7,190,0.48947368421052634,0.48947368421052634,0.47368421052631576
ZLaaBB4fWXs,34,63,7,104,0.3269230769230769,0.3269230769230769,0.6057692307692307
ZML4cExDlzg,4,15,3,22,0.18181818181818182,0.18181818181818182,0.6818181818181818
ZMbTyQ4dWQ4,7,7,1,15,0.4666666666666667,0.4666666666666667,0.4666666666666667
ZP82_YugBc8,18,88,6,112,0.16071428571428573,0.16071428571428573,0.7857142857142857
ZPIjccLbqRw,4,4,0,8,0.5,0.5,0.5
ZReiflg5jQ8,2,2,0,4,0.5,0.5,0.5
ZSpcz19ba4U,8,23,2,33,0.24242424242424243,0.24242424242424243,0.696969696969697
ZSuWySymB00,3,8,0,11,0.2727272727272727,0.2727272727272727,0.7272727272727273
ZW8lsJZzzIk,151,143,31,325,0.4646153846153846,0.4646153846153846,0.44
ZWjHmZwV09I,24,26,10,60,0.4,0.4,0.43333333333333335
ZWtbFfz1rjo,6,15,3,24,0.25,0.25,0.625
Z_a-TjB2wAI,5,8,3,16,0.3125,0.3125,0.5
ZcWvCN62Y1k,8,16,0,24,0.3333333333333333,0.3333333333333333,0.6666666666666666
ZcYd0joCkKQ,18,80,2,100,0.18,0.18,0.8
Ze_IbcBZKj8,15,20,2,37,0.40540540540540543,0.40540540540540543,0.5405405405405406
Zeh7hhChk6s,8,2,0,10,0.8,0.8,0.2
ZgLc4k_VWAg,88,68,13,169,0.5207100591715976,0.5207100591715976,0.40236686390532544
ZhHhAcLRxY0,6,19,1,26,0.23076923076923078,0.23076923076923078,0.7307692307692307
ZiiTLFpB8M0,2,104,4,110,0.01818181818181818,0.01818181818181818,0.9454545454545454
ZklBuYQmT0s,2,9,1,12,0.16666666666666666,0.16666666666666666,0.75
ZntS05mIr0A,4,4,1,9,0.4444444444444444,0.4444444444444444,0.4444444444444444
ZowA_4NCZ-Y,4,4,1,9,0.4444444444444444,0.4444444444444444,0.4444444444444444
ZpTKoW-YGMw,53,296,10,359,0.14763231197771587,0.14763231197771587,0.8245125348189415
ZsUsO2OySX8,18,17,1,36,0.5,0.5,0.4722222222222222
Zt-2KCsVlJ8,9,7,0,16,0.5625,0.5625,0.4375
ZvCyWLQtuE0,19,74,19,112,0.16964285714285715,0.16964285714285715,0.6607142857142857
ZwYZS99_hJw,4,0,2,6,0.6666666666666666,0.6666666666666666,0
_0Lp3cXUyso,13,23,2,38,0.34210526315789475,0.34210526315789475,0.6052631578947368
_1VGAJDwEvI,9,27,3,39,0.23076923076923078,0.23076923076923078,0.6923076923076923
_1zHd0fwDjY,21,24,2,47,0.44680851063829785,0.44680851063829785,0.5106382978723404
_2QzqbtzeAs,92,14,4,110,0.8363636363636363,0.8363636363636363,0.12727272727272726
_4FBLoDGM1I,4,11,1,16,0.25,0.25,0.6875
_5QITDE5FlE,7,11,1,19,0.3684210526315789,0.3684210526315789,0.5789473684210527
_6CvtEhI-F0,3,10,1,14,0.21428571428571427,0.21428571428571427,0.7142857142857143
_6xBPtLIa0Q,13,21,6,40,0.325,0.325,0.525
_9Cf3jsFEs8,12,78,5,95,0.12631578947368421,0.12631578947368421,0.8210526315789474
_9GEKh5htVY,51,200,23,274,0.18613138686131386,0.18613138686131386,0.7299270072992701
_AYNhPjThzo,16,20,4,40,0.4,0.4,0.5
_BK6R2oarQo,46,198,17,261,0.17624521072796934,0.17624521072796934,0.7586206896551724
_BXMwEnhhwU,3,3,0,6,0.5,0.5,0.5
_BhJn5l8ITA,32,86,6,124,0.25806451612903225,0.25806451612903225,0.6935483870967742
_Cg4FHLTA4s,29,26,1,56,0.5178571428571429,0.5178571428571429,0.4642857142857143
_F-4iizGBiY,36,112,3,151,0.23841059602649006,0.23841059602649006,0.7417218543046358
_FUN_bhRv4w,12,23,1,36,0.3333333333333333,0.3333333333333333,0.6388888888888888
_FaaoAra3A0,17,4,2,23,0.7391304347826086,0.7391304347826086,0.17391304347826086
_GoFJxEKM-U,24,45,2,71,0.3380281690140845,0.3380281690140845,0.6338028169014085
_HHWY09VCio,13,19,2,34,0.38235294117647056,0.38235294117647056,0.5588235294117647
_HW6hmjAxdc,1,19,2,22,0.045454545454545456,0.045454545454545456,0.8636363636363636
_HWTBORa7YU,3,5,0,8,0.375,0.375,0.625
_HeRdHLfWo0,5,55,7,67,0.07462686567164178,0.07462686567164178,0.8208955223880597
_I3BO69WkAI,9,59,1,69,0.13043478260869565,0.13043478260869565,0.855072463768116
_I__z7yMnp8,23,13,0,36,0.6388888888888888,0.6388888888888888,0.3611111111111111
_JvKIfGcAGo,2,30,2,34,0.058823529411764705,0.058823529411764705,0.8823529411764706
_K3TiX-cEJk,12,30,1,43,0.27906976744186046,0.27906976744186046,0.6976744186046512
_OsZbSo9OBk,23,15,1,39,0.5897435897435898,0.5897435897435898,0.38461538461538464
_PBB3aPUkkQ,2,16,0,18,0.1111111111111111,0.1111111111111111,0.8888888888888888
_PEweiVnNMM,670,2597,441,3708,0.18069039913700108,0.18069039913700108,0.7003775620280475
_Qde8-m8z00,14,7,5,26,0.5384615384615384,0.5384615384615384,0.2692307692307692
_RLr_rJXzFM,3,6,0,9,0.3333333333333333,0.3333333333333333,0.6666666666666666
_SkC_AWTvmU,17,7,0,24,0.7083333333333334,0.7083333333333334,0.2916666666666667
_TMzJRWalxA,91,49,7,147,0.6190476190476191,0.6190476190476191,0.3333333333333333
_UcvohtdLDM,1,2,1,4,0.25,0.25,0.5
_VBqiMXR61Y,4,13,1,18,0.2222222222222222,0.2222222222222222,0.7222222222222222
_VzjpJxkLwk,43,74,11,128,0.3359375,0.3359375,0.578125
_WHBj_zjSmE,4,15,3,22,0.18181818181818182,0.18181818181818182,0.6818181818181818
_XFooluP_pE,4,24,3,31,0.12903225806451613,0.12903225806451613,0.7741935483870968
_YCxYY4w8hw,25,43,4,72,0.3472222222222222,0.3472222222222222,0.5972222222222222
_ZmOtQ1xZE4,15,5,3,23,0.6521739130434783,0.6521739130434783,0.21739130434782608
_ZyCIUpWj9U,5,11,1,17,0.29411764705882354,0.29411764705882354,0.6470588235294118
__hFnCbK2DI,17,47,1,65,0.26153846153846155,0.26153846153846155,0.7230769230769231
_ageRBOGtDI,53,37,13,103,0.5145631067961165,0.5145631067961165,0.3592233009708738
_b2wmlI4xrg,8,6,2,16,0.5,0.5,0.375
_cgu2SzqCWk,28,25,7,60,0.4666666666666667,0.4666666666666667,0.4166666666666667
_dEgL_EW8P0,11,6,3,20,0.55,0.55,0.3
_dYSYLXQd-c,317,46,14,377,0.8408488063660478,0.8408488063660478,0.1220159151193634
_hNS1I3CLKw,134,97,35,266,0.5037593984962406,0.5037593984962406,0.36466165413533835
_iFWbor7S2w,12,38,1,51,0.23529411764705882,0.23529411764705882,0.7450980392156863
_oaiE-ai4AA,25,20,2,47,0.5319148936170213,0.5319148936170213,0.425531914893617
_rfCTvz4jz4,2,0,0,2,1,1,0
_sglztw2H0M,20,16,1,37,0.5405405405405406,0.5405405405405406,0.43243243243243246
_wSoTcs9WQE,12,13,1,26,0.46153846153846156,0.46153846153846156,0.5
_whxhhFUE3E,7,5,4,16,0.4375,0.4375,0.3125
_y7NdOeEXu4,101,52,9,162,0.6234567901234568,0.6234567901234568,0.32098765432098764
_zj6aeJJd7M,16,50,7,73,0.2191780821917808,0.2191780821917808,0.684931506849315
a-qvarhLNZM,26,49,11,86,0.3023255813953488,0.3023255813953488,0.5697674418604651
a-r59cJH1fs,4,0,0,4,1,1,0
a03IOLp8-Ug,13,40,1,54,0.24074074074074073,0.24074074074074073,0.7407407407407407
a0UJ_FE3T_0,17,64,10,91,0.18681318681318682,0.18681318681318682,0.7032967032967034
a0hD8zwu8mQ,31,128,12,171,0.18128654970760233,0.18128654970760233,0.7485380116959064
a0lnqelAb5M,18,25,2,45,0.4,0.4,0.5555555555555556
a0q2bHJbjx0,42,15,1,58,0.7241379310344828,0.7241379310344828,0.25862068965517243
a1_xpl6Y_8o,7,24,2,33,0.21212121212121213,0.21212121212121213,0.7272727272727273
a2LvE3hvh_8,84,329,29,442,0.19004524886877827,0.19004524886877827,0.744343891402715
a2R5Qviqv-0,2,5,0,7,0.2857142857142857,0.2857142857142857,0.7142857142857143
a2YSnTlmndI,2,2,1,5,0.4,0.4,0.4
a2_jXL7Vqfo,6,32,3,41,0.14634146341463414,0.14634146341463414,0.7804878048780488
a3e3FYPv8-8,64,150,8,222,0.2882882882882883,0.2882882882882883,0.6756756756756757
a4cXkA27_7g,2,1,2,5,0.4,0.4,0.2
a5B_6EFv5GA,15,32,3,50,0.3,0.3,0.64
a7HV29RfNzQ,11,57,8,76,0.14473684210526316,0.14473684210526316,0.75
a8FrxCokfCA,15,65,2,82,0.18292682926829268,0.18292682926829268,0.7926829268292683
aAL4riykMgg,7,5,1,13,0.5384615384615384,0.5384615384615384,0.38461538461538464
aC0YSngvmvg,7,2,2,11,0.6363636363636364,0.6363636363636364,0.18181818181818182
aCPbkWB2KoI,19,74,7,100,0.19,0.19,0.74
aCcNTx89LAM,58,139,31,228,0.2543859649122807,0.2543859649122807,0.6096491228070176
aCd_Cv9kftc,18,24,0,42,0.42857142857142855,0.42857142857142855,0.5714285714285714
aDycP9CiiJM,10,21,2,33,0.30303030303030304,0.30303030303030304,0.6363636363636364
aEJ65HzuR0k,3,2,1,6,0.5,0.5,0.3333333333333333
aH73C54zAI0,5,11,0,16,0.3125,0.3125,0.6875
aIObMcdPn1g,2,4,3,9,0.2222222222222222,0.2222222222222222,0.4444444444444444
aIYBQmZ5jY0,8,28,4,40,0.2,0.2,0.7
aItiClzMJ0o,4,1,0,5,0.8,0.8,0.2
aJ7nmLf_rwc,7,27,1,35,0.2,0.2,0.7714285714285715
aKomsw3RzKI,89,171,14,274,0.3248175182481752,0.3248175182481752,0.6240875912408759
