videoId,긍정,부정,중립,댓글수,긍정비율,중립비율,부정비율
3_6I1wGJ_vY,25,17,3,45,0.5555555555555556,0.5555555555555556,0.37777777777777777
3aAcfFRFg0Y,17,17,2,36,0.4722222222222222,0.4722222222222222,0.4722222222222222
3b1_MScwu8E,11,27,1,39,0.28205128205128205,0.28205128205128205,0.6923076923076923
3c2m8Hv6-lU,33,71,6,110,0.3,0.3,0.6454545454545455
3cKDW-hKfhk,15,24,1,40,0.375,0.375,0.6
3dLsi92Dy-w,2,27,1,30,0.06666666666666667,0.06666666666666667,0.9
3eRuHEN0-8E,1,2,0,3,0.3333333333333333,0.3333333333333333,0.6666666666666666
3ehzg9clPlE,21,30,5,56,0.375,0.375,0.5357142857142857
3fbp8_aSBV4,114,443,117,674,0.16913946587537093,0.16913946587537093,0.6572700296735905
3fje2sARgYg,8,1,1,10,0.8,0.8,0.1
3fsUSaLxKIo,12,28,4,44,0.2727272727272727,0.2727272727272727,0.6363636363636364
3gF_r5_YgdM,87,104,19,210,0.4142857142857143,0.4142857142857143,0.49523809523809526
3hBK8B4lDsU,17,25,2,44,0.38636363636363635,0.38636363636363635,0.5681818181818182
3hnrd2zJTJY,12,17,2,31,0.3870967741935484,0.3870967741935484,0.5483870967741935
3iMkXV_WH1g,51,52,17,120,0.425,0.425,0.43333333333333335
3l9aGpdoNBI,4,5,0,9,0.4444444444444444,0.4444444444444444,0.5555555555555556
3lPg0NHAycs,6,12,2,20,0.3,0.3,0.6
3lklG3rNoSs,6,11,1,18,0.3333333333333333,0.3333333333333333,0.6111111111111112
3n74siNEI0o,16,20,1,37,0.43243243243243246,0.43243243243243246,0.5405405405405406
3oByKYlsplg,63,67,5,135,0.4666666666666667,0.4666666666666667,0.4962962962962963
3p5LDLLFVdE,10,20,3,33,0.30303030303030304,0.30303030303030304,0.6060606060606061
3qNh8dbdGhw,18,25,0,43,0.4186046511627907,0.4186046511627907,0.5813953488372093
3rAFyjMFJwI,34,42,2,78,0.4358974358974359,0.4358974358974359,0.5384615384615384
3u0G6HUMRsM,5,14,0,19,0.2631578947368421,0.2631578947368421,0.7368421052631579
3uoz54-uiXY,5,12,0,17,0.29411764705882354,0.29411764705882354,0.7058823529411765
3v7GaFS8GqM,7,9,2,18,0.3888888888888889,0.3888888888888889,0.5
3wluTdmiFUQ,5,1,0,6,0.8333333333333334,0.8333333333333334,0.16666666666666666
3xJby7SBhlI,21,39,1,61,0.3442622950819672,0.3442622950819672,0.639344262295082
3xWRu0tCacw,10,31,3,44,0.22727272727272727,0.22727272727272727,0.7045454545454546
40pcOriGCRY,6,50,4,60,0.1,0.1,0.8333333333333334
41p2oth17zs,7,11,3,21,0.3333333333333333,0.3333333333333333,0.5238095238095238
45sPJvFhIxE,7,9,7,23,0.30434782608695654,0.30434782608695654,0.391304347826087
47JWg9HORIg,2,4,1,7,0.2857142857142857,0.2857142857142857,0.5714285714285714
49IqaiU8CZ0,1,7,0,8,0.125,0.125,0.875
49QCZO1zSaQ,11,22,2,35,0.3142857142857143,0.3142857142857143,0.6285714285714286
4A-fmuLfMAw,71,32,2,105,0.6761904761904762,0.6761904761904762,0.3047619047619048
4AmFT9qbkYw,3,2,1,6,0.5,0.5,0.3333333333333333
4BYDgd9YSMw,7,29,0,36,0.19444444444444445,0.19444444444444445,0.8055555555555556
4CGrvFwnaG8,5,17,2,24,0.20833333333333334,0.20833333333333334,0.7083333333333334
4ECzS7TxHxM,8,8,3,19,0.42105263157894735,0.42105263157894735,0.42105263157894735
4GTyJfdMvVg,62,62,8,132,0.4696969696969697,0.4696969696969697,0.4696969696969697
4HATT6btE0E,10,7,0,17,0.5882352941176471,0.5882352941176471,0.4117647058823529
4LVEnlSbCm0,5,29,0,34,0.14705882352941177,0.14705882352941177,0.8529411764705882
4Loykvx0AtY,16,25,4,45,0.35555555555555557,0.35555555555555557,0.5555555555555556
4MTgAXkxv64,11,21,1,33,0.3333333333333333,0.3333333333333333,0.6363636363636364
4MxCTGGLOQA,61,100,7,168,0.3630952380952381,0.3630952380952381,0.5952380952380952
4OPv8yznuow,4,2,0,6,0.6666666666666666,0.6666666666666666,0.3333333333333333
4Om1rlUKVsU,4,12,1,17,0.23529411764705882,0.23529411764705882,0.7058823529411765
4P_FV7uxiuY,14,33,2,49,0.2857142857142857,0.2857142857142857,0.673469387755102
4QtiiNhzlPg,2,1,1,4,0.5,0.5,0.25
4RpUrhpxdTg,10,10,5,25,0.4,0.4,0.4
4SGIOUOgdSE,36,75,9,120,0.3,0.3,0.625
4SasBd9Nc04,0,4,1,5,0,0,0.8
4SdG5DgoUa8,9,24,3,36,0.25,0.25,0.6666666666666666
4Set9kVU7qo,5,9,0,14,0.35714285714285715,0.35714285714285715,0.6428571428571429
4Tjm5ZDQ8_I,8,9,1,18,0.4444444444444444,0.4444444444444444,0.5
4VCSl2qM7j4,5,12,0,17,0.29411764705882354,0.29411764705882354,0.7058823529411765
4VYHKBdOeX0,89,93,6,188,0.4734042553191489,0.4734042553191489,0.4946808510638298
4WF7pGWGBfs,14,13,3,30,0.4666666666666667,0.4666666666666667,0.43333333333333335
4WLEwE3R5yM,11,16,1,28,0.39285714285714285,0.39285714285714285,0.5714285714285714
4WTn7dpu7fg,24,23,6,53,0.4528301886792453,0.4528301886792453,0.4339622641509434
4XUW7ZXsANg,3,6,1,10,0.3,0.3,0.6
4_LOC2Ya6eI,7,6,1,14,0.5,0.5,0.42857142857142855
4bUM3H3ADvE,17,16,1,34,0.5,0.5,0.47058823529411764
4cUEf6w0Feg,33,64,5,102,0.3235294117647059,0.3235294117647059,0.6274509803921569
4cvIA6jPR94,125,99,21,245,0.5102040816326531,0.5102040816326531,0.40408163265306124
4h6J0wM-I_Q,39,245,24,308,0.1266233766233766,0.1266233766233766,0.7954545454545454
4j4r3xd0Ico,58,255,13,326,0.17791411042944785,0.17791411042944785,0.7822085889570553
4jZDXlZ3MK0,19,4,1,24,0.7916666666666666,0.7916666666666666,0.16666666666666666
4jzlFxYCGbk,89,182,18,289,0.3079584775086505,0.3079584775086505,0.629757785467128
4lfUpHhcdOw,19,56,8,83,0.2289156626506024,0.2289156626506024,0.6746987951807228
4lhe77wqCis,24,14,5,43,0.5581395348837209,0.5581395348837209,0.32558139534883723
4nZklX4_31w,24,86,3,113,0.21238938053097345,0.21238938053097345,0.7610619469026548
4oaEOt9kXg0,10,29,2,41,0.24390243902439024,0.24390243902439024,0.7073170731707317
4p63QBG3jnY,6,8,0,14,0.42857142857142855,0.42857142857142855,0.5714285714285714
4pVaNM3F4VE,23,24,2,49,0.46938775510204084,0.46938775510204084,0.4897959183673469
4pYbRup6bLA,13,21,3,37,0.35135135135135137,0.35135135135135137,0.5675675675675675
4rJuyWTr8Y4,15,36,4,55,0.2727272727272727,0.2727272727272727,0.6545454545454545
4rMT5z7vL8Y,11,19,0,30,0.36666666666666664,0.36666666666666664,0.6333333333333333
4rtDhH2fDgs,49,83,11,143,0.34265734265734266,0.34265734265734266,0.5804195804195804
4sGk5slybB0,7,9,3,19,0.3684210526315789,0.3684210526315789,0.47368421052631576
4sQZCirL6go,9,7,0,16,0.5625,0.5625,0.4375
4sukUGGl_P0,33,28,1,62,0.532258064516129,0.532258064516129,0.45161290322580644
4tRveTi9tlA,34,7,1,42,0.8095238095238095,0.8095238095238095,0.16666666666666666
4wmH6vygf-w,6,19,3,28,0.21428571428571427,0.21428571428571427,0.6785714285714286
4xfk2bKeif4,9,9,1,19,0.47368421052631576,0.47368421052631576,0.47368421052631576
4yd_RjtirgM,15,7,6,28,0.5357142857142857,0.5357142857142857,0.25
4zAhgcOzacs,2,1,1,4,0.5,0.5,0.25
4zbqI9s8y9o,21,102,10,133,0.15789473684210525,0.15789473684210525,0.7669172932330827
5-kVfNBRfQw,5,14,0,19,0.2631578947368421,0.2631578947368421,0.7368421052631579
50L7U0UftGM,7,20,2,29,0.2413793103448276,0.2413793103448276,0.6896551724137931
50bEKLDeNX4,10,9,0,19,0.5263157894736842,0.5263157894736842,0.47368421052631576
51c7oqhuHE0,18,10,2,30,0.6,0.6,0.3333333333333333
537x32w3_iw,251,748,181,1180,0.21271186440677967,0.21271186440677967,0.6338983050847458
53TFh1eJhg4,10,41,0,51,0.19607843137254902,0.19607843137254902,0.803921568627451
55gD7vFognU,113,25,5,143,0.7902097902097902,0.7902097902097902,0.17482517482517482
56SAoPyW4no,10,55,3,68,0.14705882352941177,0.14705882352941177,0.8088235294117647
57INStrN5hg,6,44,2,52,0.11538461538461539,0.11538461538461539,0.8461538461538461
59ewYY3ZPLo,4,10,3,17,0.23529411764705882,0.23529411764705882,0.5882352941176471
59wvxGMeW18,5,17,2,24,0.20833333333333334,0.20833333333333334,0.7083333333333334
5B2msNaQ7Ao,7,10,2,19,0.3684210526315789,0.3684210526315789,0.5263157894736842
5Bh8NrOyHuI,17,6,3,26,0.6538461538461539,0.6538461538461539,0.23076923076923078
5BphR0eozHI,56,53,7,116,0.4827586206896552,0.4827586206896552,0.45689655172413796
5CqyBDDCj6A,4,14,1,19,0.21052631578947367,0.21052631578947367,0.7368421052631579
5EHURXBR1rQ,5,3,1,9,0.5555555555555556,0.5555555555555556,0.3333333333333333
5EyNP_uDkKk,22,39,4,65,0.3384615384615385,0.3384615384615385,0.6
5Fp0V-8xFh8,43,102,19,164,0.2621951219512195,0.2621951219512195,0.6219512195121951
5H1wVi-_bK8,11,18,4,33,0.3333333333333333,0.3333333333333333,0.5454545454545454
5IFN-9wr-J8,8,25,2,35,0.22857142857142856,0.22857142857142856,0.7142857142857143
5IqCb3cX5xA,4,2,1,7,0.5714285714285714,0.5714285714285714,0.2857142857142857
5J56olg0_qM,17,30,0,47,0.3617021276595745,0.3617021276595745,0.6382978723404256
5K8VBiLy57k,2,12,0,14,0.14285714285714285,0.14285714285714285,0.8571428571428571
5KXlBaFu2KU,11,22,5,38,0.2894736842105263,0.2894736842105263,0.5789473684210527
5LNdO7cjsXk,30,53,6,89,0.33707865168539325,0.33707865168539325,0.5955056179775281
5M2_ESh9mHU,3,15,0,18,0.16666666666666666,0.16666666666666666,0.8333333333333334
5PGALEchu4U,12,45,0,57,0.21052631578947367,0.21052631578947367,0.7894736842105263
5QBIECe4k8c,13,26,4,43,0.3023255813953488,0.3023255813953488,0.6046511627906976
5RwAR7yDs5E,2,28,0,30,0.06666666666666667,0.06666666666666667,0.9333333333333333
5SqIv9WmpPw,295,240,29,564,0.5230496453900709,0.5230496453900709,0.425531914893617
5U3FDM3fOO8,44,47,6,97,0.4536082474226804,0.4536082474226804,0.4845360824742268
5U6WRIIkjWM,17,25,1,43,0.3953488372093023,0.3953488372093023,0.5813953488372093
5UsUpJao3Co,34,60,13,107,0.3177570093457944,0.3177570093457944,0.5607476635514018
5VXJCp01_-0,32,82,7,121,0.2644628099173554,0.2644628099173554,0.6776859504132231
5X7-6kjQSRU,7,42,7,56,0.125,0.125,0.75
5XJJ_XUi7H4,6,28,2,36,0.16666666666666666,0.16666666666666666,0.7777777777777778
5XW_yVEACJI,30,41,1,72,0.4166666666666667,0.4166666666666667,0.5694444444444444
5Yvsh1Lt8dE,7,16,1,24,0.2916666666666667,0.2916666666666667,0.6666666666666666
5ZAQ4ay4nak,95,69,20,184,0.5163043478260869,0.5163043478260869,0.375
5_tYMPlRaO4,16,32,4,52,0.3076923076923077,0.3076923076923077,0.6153846153846154
5cyu2Qs3YP4,15,7,1,23,0.6521739130434783,0.6521739130434783,0.30434782608695654
5ddySnYqftA,2,0,0,2,1,1,0
5eM2DAv5MMw,29,54,2,85,0.3411764705882353,0.3411764705882353,0.6352941176470588
5fqQV6f7wqo,5,6,0,11,0.45454545454545453,0.45454545454545453,0.5454545454545454
5hB_ySpHpNI,7,22,0,29,0.2413793103448276,0.2413793103448276,0.7586206896551724
5hGMW3L-B8w,105,375,45,525,0.2,0.2,0.7142857142857143
5kBmeHWNTIE,91,345,40,476,0.19117647058823528,0.19117647058823528,0.7247899159663865
5kRmcwX_VyU,1,12,1,14,0.07142857142857142,0.07142857142857142,0.8571428571428571
5kY1kJeMfvI,32,121,16,169,0.1893491124260355,0.1893491124260355,0.7159763313609467
5khVBaIiSb0,12,4,1,17,0.7058823529411765,0.7058823529411765,0.23529411764705882
5l1lrRtgnSg,10,19,2,31,0.3225806451612903,0.3225806451612903,0.6129032258064516
5mWAVMKwCA4,9,19,3,31,0.2903225806451613,0.2903225806451613,0.6129032258064516
5mdK_K-_2Ug,48,68,7,123,0.3902439024390244,0.3902439024390244,0.5528455284552846
5nX2yQS9GEQ,8,31,7,46,0.17391304347826086,0.17391304347826086,0.6739130434782609
5oD2ysHTHlc,4,5,1,10,0.4,0.4,0.5
5oDJlXoMvvk,6,9,1,16,0.375,0.375,0.5625
5ozc70WA3WI,21,25,10,56,0.375,0.375,0.44642857142857145
5vCWGh3eoNE,1,4,2,7,0.14285714285714285,0.14285714285714285,0.5714285714285714
5vjFDkykrQo,4,4,1,9,0.4444444444444444,0.4444444444444444,0.4444444444444444
5x6wdntoidA,62,166,12,240,0.25833333333333336,0.25833333333333336,0.6916666666666667
5yR36wBMwtw,8,29,2,39,0.20512820512820512,0.20512820512820512,0.7435897435897436
5yV_R0G7pvU,11,15,4,30,0.36666666666666664,0.36666666666666664,0.5
6-f4O8VxRGI,8,7,0,15,0.5333333333333333,0.5333333333333333,0.4666666666666667
608B0nj9Rjk,35,22,3,60,0.5833333333333334,0.5833333333333334,0.36666666666666664
60mF-ooKpNA,9,27,9,45,0.2,0.2,0.6
63ySVBUtlGs,22,7,2,31,0.7096774193548387,0.7096774193548387,0.22580645161290322
66cv0PCnRnk,13,4,0,17,0.7647058823529411,0.7647058823529411,0.23529411764705882
66jPJUfIMgw,5,13,0,18,0.2777777777777778,0.2777777777777778,0.7222222222222222
68SeCQdSxrc,14,9,2,25,0.56,0.56,0.36
6A7DrGxC1cA,6,34,1,41,0.14634146341463414,0.14634146341463414,0.8292682926829268
6Bkt85atwuI,3,23,3,29,0.10344827586206896,0.10344827586206896,0.7931034482758621
6BxAzyu-yvI,181,129,8,318,0.5691823899371069,0.5691823899371069,0.4056603773584906
6DVfJLt5r_M,3,12,0,15,0.2,0.2,0.8
6EJrAQx2WZI,11,43,0,54,0.2037037037037037,0.2037037037037037,0.7962962962962963
6ETs-EcZMWE,9,91,9,109,0.08256880733944955,0.08256880733944955,0.8348623853211009
6EgVgEhscg0,46,198,20,264,0.17424242424242425,0.17424242424242425,0.75
6FcpFwCEG1Y,20,12,2,34,0.5882352941176471,0.5882352941176471,0.35294117647058826
6H9uNF0IzLM,3,22,3,28,0.10714285714285714,0.10714285714285714,0.7857142857142857
6ImnB7cESmo,4,9,0,13,0.3076923076923077,0.3076923076923077,0.6923076923076923
6JISCow4klw,9,21,0,30,0.3,0.3,0.7
6JM540qV8r8,6,11,0,17,0.35294117647058826,0.35294117647058826,0.6470588235294118
6JSkD7JF4Ck,512,743,137,1392,0.367816091954023,0.367816091954023,0.5337643678160919
6JkVW-3cbLg,3,2,0,5,0.6,0.6,0.4
6L9Y2qDjkWc,36,133,20,189,0.19047619047619047,0.19047619047619047,0.7037037037037037
6LIg9iumFRk,122,428,16,566,0.21554770318021202,0.21554770318021202,0.7561837455830389
6LLxbZPiTlM,0,3,0,3,0,0,1
6LYnAWOiLhQ,18,51,7,76,0.23684210526315788,0.23684210526315788,0.6710526315789473
6LyGkpMroA8,10,7,4,21,0.47619047619047616,0.47619047619047616,0.3333333333333333
6NC9VPJteTI,66,40,9,115,0.5739130434782609,0.5739130434782609,0.34782608695652173
6OGDQN0S694,126,81,13,220,0.5727272727272728,0.5727272727272728,0.36818181818181817
6R-cW36PDO0,128,161,19,308,0.4155844155844156,0.4155844155844156,0.5227272727272727
6S5C8wZ_iIY,21,31,4,56,0.375,0.375,0.5535714285714286
6SEgfPioKuA,15,17,3,35,0.42857142857142855,0.42857142857142855,0.4857142857142857
6T8RiTFdwCM,8,9,1,18,0.4444444444444444,0.4444444444444444,0.5
6UprCsGLr3M,14,27,0,41,0.34146341463414637,0.34146341463414637,0.6585365853658537
6VH-Xi85Tu4,22,27,4,53,0.41509433962264153,0.41509433962264153,0.5094339622641509
6V_I-j4C0Tk,14,15,1,30,0.4666666666666667,0.4666666666666667,0.5
6XmW5nnwVqE,17,85,5,107,0.1588785046728972,0.1588785046728972,0.794392523364486
6XzTj1dCEu0,9,8,3,20,0.45,0.45,0.4
6YEkBH3V-oQ,7,23,4,34,0.20588235294117646,0.20588235294117646,0.6764705882352942
6YHbnQkFI0Q,8,64,11,83,0.0963855421686747,0.0963855421686747,0.7710843373493976
6YJRcJ5GPfY,59,121,15,195,0.30256410256410254,0.30256410256410254,0.6205128205128205
6YNJnDSBXcs,11,15,3,29,0.3793103448275862,0.3793103448275862,0.5172413793103449
6YcamovsA10,3,15,1,19,0.15789473684210525,0.15789473684210525,0.7894736842105263
6ZEdWXv6OO4,10,5,1,16,0.625,0.625,0.3125
6ZVaDA-kzq0,10,15,0,25,0.4,0.4,0.6
6_8Uf7EgBco,4,35,0,39,0.10256410256410256,0.10256410256410256,0.8974358974358975
6_Mxo0Eo6Jg,62,107,6,175,0.35428571428571426,0.35428571428571426,0.6114285714285714
6_YK0komgUM,3,17,3,23,0.13043478260869565,0.13043478260869565,0.7391304347826086
6b9GDhh1kmM,21,64,5,90,0.23333333333333334,0.23333333333333334,0.7111111111111111
6cmWxP_-CR8,13,17,3,33,0.3939393939393939,0.3939393939393939,0.5151515151515151
6e2_0MfDN1c,4,7,2,13,0.3076923076923077,0.3076923076923077,0.5384615384615384
6e43F9eiMYA,33,46,4,83,0.39759036144578314,0.39759036144578314,0.5542168674698795
6erBweMyU0Q,51,25,2,78,0.6538461538461539,0.6538461538461539,0.32051282051282054
6f10NV9S4sQ,38,11,2,51,0.7450980392156863,0.7450980392156863,0.21568627450980393
6g4c-kHQAWM,24,32,1,57,0.42105263157894735,0.42105263157894735,0.5614035087719298
6il5GObcVUo,4,8,0,12,0.3333333333333333,0.3333333333333333,0.6666666666666666
6jGUMah9Vso,19,42,5,66,0.2878787878787879,0.2878787878787879,0.6363636363636364
6jum0r1z6I4,33,57,9,99,0.3333333333333333,0.3333333333333333,0.5757575757575758
6jw1GDin9_A,21,112,18,151,0.1390728476821192,0.1390728476821192,0.7417218543046358
6lGgwqNe9Os,7,20,1,28,0.25,0.25,0.7142857142857143
6lZKJixX0FI,20,51,4,75,0.26666666666666666,0.26666666666666666,0.68
6mY6G7dLWT8,1,1,1,3,0.3333333333333333,0.3333333333333333,0.3333333333333333
6n_lkQuuBd8,5,28,2,35,0.14285714285714285,0.14285714285714285,0.8
6p9ObZBjVvs,25,97,11,133,0.18796992481203006,0.18796992481203006,0.7293233082706767
6plYLxoZItM,74,264,12,350,0.21142857142857144,0.21142857142857144,0.7542857142857143
6r66H0-NRV8,12,17,1,30,0.4,0.4,0.5666666666666667
6tJvQu1M3O0,38,128,20,186,0.20430107526881722,0.20430107526881722,0.6881720430107527
6tK2S6jOgj0,15,8,1,24,0.625,0.625,0.3333333333333333
6vXeYaP1LAo,38,37,8,83,0.4578313253012048,0.4578313253012048,0.4457831325301205
6vmkE7iypo8,9,19,7,35,0.2571428571428571,0.2571428571428571,0.5428571428571428
6wCrJN3aclc,4,1,0,5,0.8,0.8,0.2
6wZbv-3sh3w,21,50,8,79,0.26582278481012656,0.26582278481012656,0.6329113924050633
6wanE0rZuP0,14,92,16,122,0.11475409836065574,0.11475409836065574,0.7540983606557377
6zsSAb64EnM,56,43,3,102,0.5490196078431373,0.5490196078431373,0.4215686274509804
71ODZ21jeOU,22,20,2,44,0.5,0.5,0.45454545454545453
72KII-qwdBI,14,73,2,89,0.15730337078651685,0.15730337078651685,0.8202247191011236
731dxTk1EI8,3,3,2,8,0.375,0.375,0.375
74p3g-2odzg,40,32,2,74,0.5405405405405406,0.5405405405405406,0.43243243243243246
75E1rxM8PxU,3,5,1,9,0.3333333333333333,0.3333333333333333,0.5555555555555556
76f8w_ZoEWI,1,5,0,6,0.16666666666666666,0.16666666666666666,0.8333333333333334
76wULENSjjY,41,74,6,121,0.33884297520661155,0.33884297520661155,0.6115702479338843
774EKBWZgN4,85,258,9,352,0.24147727272727273,0.24147727272727273,0.7329545454545454
77Nce18R7rU,55,161,14,230,0.2391304347826087,0.2391304347826087,0.7
77qtbn5p1BM,10,21,4,35,0.2857142857142857,0.2857142857142857,0.6
77s5puwx94E,11,32,6,49,0.22448979591836735,0.22448979591836735,0.6530612244897959
77xRdjMmuiQ,2,14,1,17,0.11764705882352941,0.11764705882352941,0.8235294117647058
7853UwnaJiw,102,107,15,224,0.45535714285714285,0.45535714285714285,0.47767857142857145
78jYBV-UNc8,2,5,0,7,0.2857142857142857,0.2857142857142857,0.7142857142857143
795IzoZNh6s,7,15,0,22,0.3181818181818182,0.3181818181818182,0.6818181818181818
7Cw3SCgWqjo,6,15,1,22,0.2727272727272727,0.2727272727272727,0.6818181818181818
7F4ljL-mbts,17,29,2,48,0.3541666666666667,0.3541666666666667,0.6041666666666666
7FWyqMpbEDs,7,8,1,16,0.4375,0.4375,0.5
7G7LzRkiuJY,11,42,1,54,0.2037037037037037,0.2037037037037037,0.7777777777777778
7GDeXHMNQ4g,37,47,6,90,0.4111111111111111,0.4111111111111111,0.5222222222222223
7GYkgcCzs8M,1,8,0,9,0.1111111111111111,0.1111111111111111,0.8888888888888888
7GqWNK1MFEA,6,13,3,22,0.2727272727272727,0.2727272727272727,0.5909090909090909
7IpQsGoWwX4,5,11,6,22,0.22727272727272727,0.22727272727272727,0.5
7JDFkG0vG5g,3,10,0,13,0.23076923076923078,0.23076923076923078,0.7692307692307693
7L99MnvaUTs,14,15,5,34,0.4117647058823529,0.4117647058823529,0.4411764705882353
7LaC6P6fSuo,27,18,4,49,0.5510204081632653,0.5510204081632653,0.3673469387755102
7NLN6BNcfKQ,4,4,0,8,0.5,0.5,0.5
7OtDELu6g48,7,26,4,37,0.1891891891891892,0.1891891891891892,0.7027027027027027
7Q1TrnJjRI0,62,243,4,309,0.20064724919093851,0.20064724919093851,0.7864077669902912
7R6uDmWros4,68,59,6,133,0.5112781954887218,0.5112781954887218,0.44360902255639095
7SFnVfp2rTQ,54,44,5,103,0.5242718446601942,0.5242718446601942,0.42718446601941745
7UCqBnVs8WM,4,24,1,29,0.13793103448275862,0.13793103448275862,0.8275862068965517
7Uf20VIndAw,10,26,7,43,0.23255813953488372,0.23255813953488372,0.6046511627906976
7Wv4G0nJcJE,8,5,0,13,0.6153846153846154,0.6153846153846154,0.38461538461538464
7WztszhwVlU,10,46,1,57,0.17543859649122806,0.17543859649122806,0.8070175438596491
7X5-Yh9rlwo,8,46,5,59,0.13559322033898305,0.13559322033898305,0.7796610169491526
7Xmh1P1jjbM,9,14,2,25,0.36,0.36,0.56
7Z1-gNhADm8,8,3,0,11,0.7272727272727273,0.7272727272727273,0.2727272727272727
7ZZGNXBfINg,32,65,20,117,0.27350427350427353,0.27350427350427353,0.5555555555555556
7_3kPQfp6dI,20,24,3,47,0.425531914893617,0.425531914893617,0.5106382978723404
7av7zCo2OvM,24,28,8,60,0.4,0.4,0.4666666666666667
7ccorgUDU64,8,39,4,51,0.1568627450980392,0.1568627450980392,0.7647058823529411
7doYX5kebxE,175,153,26,354,0.4943502824858757,0.4943502824858757,0.4322033898305085
7e19q0k4YpE,19,5,3,27,0.7037037037037037,0.7037037037037037,0.18518518518518517
7e_s7CUJos0,1,4,1,6,0.16666666666666666,0.16666666666666666,0.6666666666666666
7fSLs4MgXV4,27,26,5,58,0.46551724137931033,0.46551724137931033,0.4482758620689655
7furKyiUzGc,8,12,2,22,0.36363636363636365,0.36363636363636365,0.5454545454545454
7gDmC3MJ9Yk,7,6,0,13,0.5384615384615384,0.5384615384615384,0.46153846153846156
7hHPCjXppL8,9,22,3,34,0.2647058823529412,0.2647058823529412,0.6470588235294118
7hZ-5M7UQQ0,8,11,2,21,0.38095238095238093,0.38095238095238093,0.5238095238095238
7i1bqMsxURg,8,9,1,18,0.4444444444444444,0.4444444444444444,0.5
7iHQS1zgc-o,26,66,7,99,0.26262626262626265,0.26262626262626265,0.6666666666666666
7kHyJOhJDHk,22,29,3,54,0.4074074074074074,0.4074074074074074,0.5370370370370371
7moMgFDOCf0,0,2,1,3,0,0,0.6666666666666666
7nCYw_lY31U,5,5,0,10,0.5,0.5,0.5
7o-RP_tOjr4,4,14,0,18,0.2222222222222222,0.2222222222222222,0.7777777777777778
7oCazA362Us,17,47,7,71,0.23943661971830985,0.23943661971830985,0.6619718309859155
7oYfcM1XRyQ,39,170,13,222,0.17567567567567569,0.17567567567567569,0.7657657657657657
7piE1IayceI,14,27,2,43,0.32558139534883723,0.32558139534883723,0.627906976744186
7ptRLvwj4Xo,18,46,5,69,0.2608695652173913,0.2608695652173913,0.6666666666666666
7s7Ey_yTflo,77,69,7,153,0.5032679738562091,0.5032679738562091,0.45098039215686275
7t-NQ3e18rw,3,0,0,3,1,1,0
7tJWbUrmOew,7,3,1,11,0.6363636363636364,0.6363636363636364,0.2727272727272727
7u6jrdrhvUQ,7,26,4,37,0.1891891891891892,0.1891891891891892,0.7027027027027027
7vdYZS7unn8,15,22,3,40,0.375,0.375,0.55
7w80O3Ujl2s,4,16,3,23,0.17391304347826086,0.17391304347826086,0.6956521739130435
7x7Hur_lLvo,19,49,7,75,0.25333333333333335,0.25333333333333335,0.6533333333333333
7xBlq6sVmfc,101,254,54,409,0.2469437652811736,0.2469437652811736,0.6210268948655256
7xOmn41kx8E,16,46,4,66,0.24242424242424243,0.24242424242424243,0.696969696969697
7xeteXfQUx0,20,17,14,51,0.39215686274509803,0.39215686274509803,0.3333333333333333
7zwEhwIykoI,1,2,0,3,0.3333333333333333,0.3333333333333333,0.6666666666666666
8-I6LBoOL70,2,4,0,6,0.3333333333333333,0.3333333333333333,0.6666666666666666
816kZzhM4us,11,64,6,81,0.13580246913580246,0.13580246913580246,0.7901234567901234
82Kh8VgrWi0,8,17,2,27,0.2962962962962963,0.2962962962962963,0.6296296296296297
82sCElY25FM,12,3,4,19,0.631578947368421,0.631578947368421,0.15789473684210525
858vEzxDveE,22,50,22,94,0.23404255319148937,0.23404255319148937,0.5319148936170213
86pl2ZoWO2M,7,11,2,20,0.35,0.35,0.55
8AGsAmqSkjw,11,31,5,47,0.23404255319148937,0.23404255319148937,0.6595744680851063
